nprocs,threads,schedule,width,height,spp,depth,shadow_samples,frames,tile,rank,role,comp_s,comm_s,idle_s,tiles,total_s
8,1,dynamic,480,360,16,8,4,6,16,0,master,0,0.00318175,1.93867,0,1.97775
8,1,dynamic,480,360,16,8,4,6,16,1,worker,1.8215,0.145767,0.0041937,619,1.97222
8,1,dynamic,480,360,16,8,4,6,16,2,worker,1.80809,0.1564,0.00705814,624,1.97239
8,1,dynamic,480,360,16,8,4,6,16,3,worker,1.81347,0.153754,0.00940006,567,1.97741
8,1,dynamic,480,360,16,8,4,6,16,4,worker,1.79137,0.165674,0.0111081,529,1.96889
8,1,dynamic,480,360,16,8,4,6,16,5,worker,1.79009,0.167229,0.0144869,631,1.97255
8,1,dynamic,480,360,16,8,4,6,16,6,worker,1.76343,0.188969,0.0197067,538,1.97291
8,1,dynamic,480,360,16,8,4,6,16,7,worker,1.76363,0.202851,0.00552812,632,1.97277
8,1,dynamic,480,360,16,8,4,6,16,0,master,0,0.00387934,2.11853,0,2.15591
8,1,dynamic,480,360,16,8,4,6,16,1,worker,1.85099,0.297716,0.00185118,587,2.15141
8,1,dynamic,480,360,16,8,4,6,16,2,worker,1.8583,0.283429,0.0126129,583,2.1553
8,1,dynamic,480,360,16,8,4,6,16,3,worker,1.85852,0.27915,0.00979637,573,2.14829
8,1,dynamic,480,360,16,8,4,6,16,4,worker,1.90832,0.23698,0.00555678,641,2.15166
8,1,dynamic,480,360,16,8,4,6,16,5,worker,1.91136,0.229698,0.00611971,616,2.14792
8,1,dynamic,480,360,16,8,4,6,16,6,worker,1.8563,0.271003,0.00787092,558,2.14843
8,1,dynamic,480,360,16,8,4,6,16,7,worker,1.91251,0.226509,0.0120469,582,2.15181
8,1,dynamic,480,360,16,8,4,6,32,0,master,0,0.0365041,3.13178,0,3.22243
8,1,dynamic,480,360,16,8,4,6,32,1,worker,2.57843,0.592703,0.0460403,141,3.21783
8,1,dynamic,480,360,16,8,4,6,32,2,worker,2.4948,0.633156,0.0892796,150,3.22166
8,1,dynamic,480,360,16,8,4,6,32,3,worker,2.73309,0.459702,0.0136888,166,3.21359
8,1,dynamic,480,360,16,8,4,6,32,4,worker,2.46677,0.710963,0.039461,173,3.21795
