nprocs,schedule,width,height,spp,depth,shadow_samples,frames,tile,rank,role,comp_s,comm_s,idle_s,tiles,total_s
8,dynamic,480,360,16,6,4,8,64,0,master,0,0.00956861,0.828846,0,0.87917
8,dynamic,480,360,16,6,4,8,64,1,worker,0.85423,0.00885429,0.00199292,56,0.866006
8,dynamic,480,360,16,6,4,8,64,2,worker,0.850522,0.0116434,0.00454833,57,0.867538
8,dynamic,480,360,16,6,4,8,64,3,worker,0.851882,0.0188657,0.00158762,62,0.873211
8,dynamic,480,360,16,6,4,8,64,4,worker,0.853609,0.00317201,0.00572837,52,0.863434
8,dynamic,480,360,16,6,4,8,64,5,worker,0.846291,0.0120384,0.0102829,49,0.869401
8,dynamic,480,360,16,6,4,8,64,6,worker,0.856385,0.00685446,0.0114629,53,0.875524
8,dynamic,480,360,16,6,4,8,64,7,worker,0.859659,0.00771084,0.00513288,55,0.873655
8,dynamic,480,360,16,6,4,8,64,0,master,0,0.00389268,0.835431,0,0.879927
8,dynamic,480,360,16,6,4,8,64,1,worker,0.857975,0.00835979,0.00421529,56,0.871381
8,dynamic,480,360,16,6,4,8,64,2,worker,0.858163,0.0100062,0.00166026,60,0.871138
8,dynamic,480,360,16,6,4,8,64,3,worker,0.852659,0.00619616,0.0101585,52,0.869717
8,dynamic,480,360,16,6,4,8,64,4,worker,0.847864,0.00846458,0.0126829,54,0.869942
8,dynamic,480,360,16,6,4,8,64,5,worker,0.857519,0.0102337,0.00462562,59,0.873369
8,dynamic,480,360,16,6,4,8,64,6,worker,0.859474,0.00780675,0.00455146,51,0.872885
8,dynamic,480,360,16,6,4,8,64,7,worker,0.855044,0.008674,0.00346576,52,0.868263
8,dynamic,480,360,16,6,4,8,64,0,master,0,0.0100471,0.829854,0,0.883329
8,dynamic,480,360,16,6,4,8,64,1,worker,0.853711,0.0152573,0.00399429,59,0.873954
8,dynamic,480,360,16,6,4,8,64,2,worker,0.85254,0.0109194,0.00681142,55,0.871143
8,dynamic,480,360,16,6,4,8,64,3,worker,0.85769,0.0113595,0.0052585,52,0.875111
8,dynamic,480,360,16,6,4,8,64,4,worker,0.84431,0.0216624,0.00157055,56,0.868348
8,dynamic,480,360,16,6,4,8,64,5,worker,0.864828,0.00664713,0.00613755,56,0.8785
8,dynamic,480,360,16,6,4,8,64,6,worker,0.841804,0.0104005,0.0176601,51,0.870632
8,dynamic,480,360,16,6,4,8,64,7,worker,0.871098,0.00650537,0.00438117,55,0.882874
8,static,480,360,16,6,4,8,64,0,master,0,0.0109658,0.855204,0,0.907696
8,static,480,360,16,6,4,8,64,1,worker,0.864929,0.0100575,0.0315334,55,0.907326
8,static,480,360,16,6,4,8,64,2,worker,0.872583,0.0176894,0.00411775,55,0.895404
8,static,480,360,16,6,4,8,64,3,worker,0.858954,0.0088143,0.00378638,55,0.87232
8,static,480,360,16,6,4,8,64,4,worker,0.87416,0.0169534,0.00080867,55,0.892944
8,static,480,360,16,6,4,8,64,5,worker,0.861066,0.0186295,0.000943046,55,0.88162
8,static,480,360,16,6,4,8,64,6,worker,0.766348,0.00605596,0.00207546,55,0.77532
8,static,480,360,16,6,4,8,64,7,worker,0.868683,0.00549396,0.00192713,54,0.87707
8,static,480,360,16,6,4,8,64,0,master,0,0.00861013,0.85519,0,0.898906
8,static,480,360,16,6,4,8,64,1,worker,0.819981,0.00773167,0.00105775,55,0.829533
8,static,480,360,16,6,4,8,64,2,worker,0.861333,0.00754975,0.00246079,55,0.872379
8,static,480,360,16,6,4,8,64,3,worker,0.833776,0.00395771,0.00198605,55,0.840545
8,static,480,360,16,6,4,8,64,4,worker,0.870793,0.00716646,0.0196371,55,0.898531
8,static,480,360,16,6,4,8,64,5,worker,0.834857,0.00557846,0.00143996,55,0.842761
8,static,480,360,16,6,4,8,64,6,worker,0.820284,0.0116468,0.00271434,55,0.835429
8,static,480,360,16,6,4,8,64,7,worker,0.843968,0.00170105,0.00677704,54,0.853257
8,static,480,360,16,6,4,8,64,0,master,0,0.0214186,0.97882,0,1.04949
8,static,480,360,16,6,4,8,64,1,worker,0.926622,0.0113198,0.00453392,55,0.943726
8,static,480,360,16,6,4,8,64,2,worker,0.98431,0.0249232,0.0130216,55,1.025
8,static,480,360,16,6,4,8,64,3,worker,0.826824,0.0200593,0.00254487,55,0.850219
8,static,480,360,16,6,4,8,64,4,worker,0.834343,0.0218369,0.00478575,55,0.861887
8,static,480,360,16,6,4,8,64,5,worker,0.951732,0.0337029,0.00736109,55,0.99371
8,static,480,360,16,6,4,8,64,6,worker,0.885923,0.0287304,0.00711487,55,0.922625
8,static,480,360,16,6,4,8,64,7,worker,1.00443,0.0282748,0.0153754,54,1.04902
