nprocs,schedule,width,height,spp,depth,shadow_samples,frames,tile,rank,role,comp_s,comm_s,idle_s,tiles,total_s
1,dynamic,480,360,16,6,4,8,32,0,master,4.56855,0,0,1440,4.59186
1,dynamic,480,360,16,6,4,8,32,0,master,4.7731,0,0,1440,4.79749
1,dynamic,480,360,16,6,4,8,32,0,master,4.55699,0,0,1440,4.58279
2,dynamic,480,360,16,6,4,8,32,0,master,0,0.00135392,5.02286,0,5.05592
2,dynamic,480,360,16,6,4,8,32,1,worker,4.93368,0.0834541,0.03373,1440,5.05564
2,dynamic,480,360,16,6,4,8,32,0,master,0,0.00104309,4.67775,0,4.71017
2,dynamic,480,360,16,6,4,8,32,1,worker,4.6664,0.00690671,0.0317049,1440,4.70987
2,dynamic,480,360,16,6,4,8,32,0,master,0,0.00194385,5.13083,0,5.16593
2,dynamic,480,360,16,6,4,8,32,1,worker,5.05763,0.0685454,0.0343604,1440,5.16559
4,dynamic,480,360,16,6,4,8,32,0,master,0,0.000724653,1.57042,0,1.60113
4,dynamic,480,360,16,6,4,8,32,1,worker,1.57271,0.00642699,0.0201396,468,1.60075
4,dynamic,480,360,16,6,4,8,32,2,worker,1.57275,0.017488,0.00595946,483,1.59768
4,dynamic,480,360,16,6,4,8,32,3,worker,1.57354,0.0185399,0.0041493,489,1.59768
4,dynamic,480,360,16,6,4,8,32,0,master,0,0.000706449,1.56593,0,1.59642
4,dynamic,480,360,16,6,4,8,32,1,worker,1.56879,0.0146904,0.00804221,482,1.59294
4,dynamic,480,360,16,6,4,8,32,2,worker,1.56777,0.0142126,0.00874417,480,1.59218
4,dynamic,480,360,16,6,4,8,32,3,worker,1.56763,0.0101424,0.0167678,478,1.59601
4,dynamic,480,360,16,6,4,8,32,0,master,0,0.000713522,1.5667,0,1.59702
4,dynamic,480,360,16,6,4,8,32,1,worker,1.56917,0.0111338,0.0110858,479,1.59281
4,dynamic,480,360,16,6,4,8,32,2,worker,1.56855,0.0100164,0.0128991,479,1.59289
4,dynamic,480,360,16,6,4,8,32,3,worker,1.56957,0.0199277,0.00575854,482,1.59665
8,dynamic,480,360,16,6,4,8,32,0,master,0,0.0100043,2.17363,0,2.28924
8,dynamic,480,360,16,6,4,8,32,1,worker,1.67684,0.602115,0.00490467,178,2.2848
8,dynamic,480,360,16,6,4,8,32,2,worker,1.57481,0.70552,0.00275799,239,2.28416
8,dynamic,480,360,16,6,4,8,32,3,worker,1.62514,0.620407,0.037659,191,2.2841
8,dynamic,480,360,16,6,4,8,32,4,worker,1.63163,0.636815,0.013102,215,2.28291
8,dynamic,480,360,16,6,4,8,32,5,worker,1.56607,0.620816,0.087305,195,2.27852
8,dynamic,480,360,16,6,4,8,32,6,worker,1.51498,0.738707,0.00587795,213,2.28214
8,dynamic,480,360,16,6,4,8,32,7,worker,1.56851,0.710001,0.0054527,209,2.28883
8,dynamic,480,360,16,6,4,8,32,0,master,0,0.00316835,0.874808,0,0.910955
8,dynamic,480,360,16,6,4,8,32,1,worker,0.873033,0.0256909,0.0078492,194,0.907375
8,dynamic,480,360,16,6,4,8,32,2,worker,0.869863,0.0301574,0.00587145,227,0.906729
8,dynamic,480,360,16,6,4,8,32,3,worker,0.871183,0.0225863,0.0116022,219,0.90625
8,dynamic,480,360,16,6,4,8,32,4,worker,0.866064,0.0349949,0.00493954,204,0.906849
8,dynamic,480,360,16,6,4,8,32,5,worker,0.865143,0.0334053,0.010121,195,0.910195
8,dynamic,480,360,16,6,4,8,32,6,worker,0.870672,0.030348,0.00523238,212,0.907169
8,dynamic,480,360,16,6,4,8,32,7,worker,0.87466,0.0298108,0.0012698,189,0.906727
8,dynamic,480,360,16,6,4,8,32,0,master,0,0.00141414,0.91187,0,0.954527
8,dynamic,480,360,16,6,4,8,32,1,worker,0.882521,0.0519737,0.0102999,198,0.948131
8,dynamic,480,360,16,6,4,8,32,2,worker,0.896546,0.043795,0.00814888,202,0.94929
8,dynamic,480,360,16,6,4,8,32,3,worker,0.894415,0.0439318,0.00731825,212,0.946603
8,dynamic,480,360,16,6,4,8,32,4,worker,0.885556,0.0559246,0.00481008,208,0.947098
8,dynamic,480,360,16,6,4,8,32,5,worker,0.891247,0.0558587,0.00606237,209,0.954131
8,dynamic,480,360,16,6,4,8,32,6,worker,0.898768,0.0442675,0.00559742,194,0.950184
8,dynamic,480,360,16,6,4,8,32,7,worker,0.871917,0.0696467,0.00575834,217,0.948263
